supplier_name,legal_name,categories,items_count,total_cost_per_drink,status,risk_comment
KiFood,—,"Сироп, Топпинг, Чай",8,162.81,—,нет данных
ShopBubbleTea,ShopBubbleTea,"Сироп, Топпинг, Упаковка, Чай",7,76.9,не найден,нужна ручная проверка
Market,—,"Крем, Молочная основа, Упаковка",4,63.98,—,нет данных
FoodLine,ООО ФУДЛАЙН,Фруктовая база,3,59.5,ACTIVE,Можно рассматривать
Metro,ООО МЕТРО КЭШ ЭНД КЕРРИ,"Крем, Прочее, Фруктовая база",6,43.45,ACTIVE,Можно рассматривать
Price.ru,—,Молочная основа,1,14.28,—,нет данных
