target_position,vacancies_count,companies_count,median_salary_rub,mean_salary_rub,min_salary_rub,max_salary_rub
Помощник бариста,2,1,100125.0,100125.0,94850.0,105400.0
Администратор,3,2,94850.0,85083.33333333333,55000.0,105400.0
Управляющий,16,3,90800.0,85378.125,55000.0,93000.0
Кассир,74,1,83000.0,83415.27027027027,60480.0,105400.0
Работник кафе,72,1,83000.0,83560.41666666667,63350.0,105400.0
Бариста,98,2,82500.0,82052.55102040817,45000.0,115500.0
Продавец-кассир,100,2,79530.0,81192.1,57840.0,100000.0
