competitor,source_site,category,drink_name,price_rub,source_url
PIMS Tea,dostavka-eda.com,Меню,Pims Ценовая категория ₽₽ Рейтинг заведения 4.4 Дата последнего обновления 08 января 2026 🚚 Доставка Доставка 29,99.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Berries x Berries,625.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,All In,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Lycheemango,625.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Kiwi-aloe,625.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Tropical Vibes,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Strawgranny,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Peachelichee,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Mangoow,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Момо,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Aloe Tapioca,525.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Da Hong Pao Tapioca,575.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Jasmine Tapioca,575.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Cold Brew Tapioca,575.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Silky Way,565.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Da Hong Pao,325.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Da Hong Pao Cream,475.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Gaba,325.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Gaba Cream,475.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Jasmine,325.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Jasmine Cream,475.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Matcha & Jasmine cream,575.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Milky Matcha,425.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Milky Matcha cream,575.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Matcha & Jasmine,425.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Sagan,325.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Banana mist,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Sagan cream,475.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Forest bloom,725.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Peacherry 2.0 Warm,525.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Gluhwein,525.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Jade Warm,475.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
PIMS Tea,dostavka-eda.com,Меню,Karak Coffee Warm,565.0,http://dostavka-eda.com/moscow/place/pims_l3swc/
Nova Bubble Tea,dostavka-eda.com,Меню,Nova Bubble Tea Ценовая категория ₽₽ Рейтинг заведения 4.8 Дата последнего обновления 14 января 2026 🚚 Доставка Доставка,99.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Молочная голубика,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Клубника-кокос,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Черничный маффин,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Молочный банан,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Шоколадное печенье,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Молочное личи,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Молочный Манго,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Оригинальный Черный молочный чай,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Хоккайдо,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Дынный рай,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Розовый шоколад,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Ваниль,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Киви-мандарин,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Персик,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Личи,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Гранат,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Киви,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Клубника-личи,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Голубика,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Манго-маракуйя,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Груша,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Персик-личи,450.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Nova,500.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Jasmine orange персик,500.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Jasmine orange клубника,500.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
